job_id,specialty,state,contract_length,pay_rate,weekly_stipend,shift_type,hospital_type,bed_count,experience_years,certification,agency_rating,travel_experience,filled,certification_rarity
1343,Med-Surg,Georgia,13,74,1359,Night,Community,996,15,TNCC,4.806055746985623,0,0,0.175
1344,Pediatrics,California,4,77,2320,Night,Private,255,8,BLS,3.1017068472716423,1,1,0.166
1345,Med-Surg,North Carolina,26,46,2304,Day,Private,234,13,CEN,4.727113605996619,1,1,0.166
1346,ICU,New York,4,78,1989,Night,Community,431,12,CCRN,3.6818956032852195,1,0,0.1665
1347,ER,Illinois,4,70,1269,Rotating,Teaching,545,6,CCRN,4.79902553019262,1,1,0.1665
1348,ER,North Carolina,26,82,1040,Rotating,Community,428,14,CCRN,4.8817598126829695,0,1,0.1665
1349,ICU,Texas,13,38,712,Night,Community,96,6,CEN,4.341729774003812,1,1,0.166
1350,ICU,Texas,4,39,962,Day,Government,935,5,TNCC,4.328847573185356,1,1,0.175
1351,Med-Surg,Texas,13,71,935,Day,Private,789,1,CCRN,3.9055086754174804,0,1,0.1665
1352,ICU,Texas,13,42,782,Rotating,Government,600,8,CCRN,4.671080449087415,1,1,0.1665
1353,Med-Surg,California,8,76,2085,Night,Community,577,16,PALS,4.923225516866566,1,0,0.1575
1354,Pediatrics,New York,13,83,2130,Day,Private,553,4,BLS,4.550163600678238,0,1,0.166
1355,ER,North Carolina,13,62,1986,Day,Community,71,11,PALS,4.243873467513419,0,0,0.1575
1356,ER,Florida,4,65,1930,Rotating,Community,262,0,TNCC,4.213585791642673,0,1,0.175
1357,ER,California,13,43,587,Rotating,Teaching,359,9,CEN,4.698939803167325,1,1,0.166
1358,Pediatrics,New York,13,88,1567,Day,Government,710,10,CEN,4.0824075315425965,0,1,0.166
1359,Pediatrics,North Carolina,8,85,960,Rotating,Government,802,15,PALS,4.607719772497646,0,1,0.1575
1360,Labor & Delivery,Florida,8,63,777,Day,Community,321,13,ACLS,4.017770510348491,0,1,0.169
1361,Med-Surg,Texas,4,48,2206,Night,Teaching,620,7,PALS,3.1248885499478485,1,1,0.1575
1362,Med-Surg,New York,4,74,920,Rotating,Community,848,16,ACLS,3.7678940178083105,1,1,0.169
1363,Labor & Delivery,Texas,8,75,2224,Rotating,Community,987,17,PALS,3.8888819153429974,1,1,0.1575
1364,ER,Georgia,8,56,1876,Night,Community,251,11,ACLS,3.2832344899732346,0,1,0.169
1365,Med-Surg,New York,26,45,1195,Day,Teaching,81,16,ACLS,3.2049926583784254,1,0,0.169
1366,Med-Surg,Ohio,13,57,1014,Day,Private,492,13,CCRN,4.070929899313908,1,1,0.1665
1367,ER,Illinois,4,35,1202,Rotating,Teaching,211,15,CCRN,3.170287273112164,1,1,0.1665
1368,ICU,Texas,4,80,2153,Day,Community,816,13,ACLS,3.6058903357801677,1,0,0.169
1369,ICU,Texas,13,71,518,Day,Private,303,8,ACLS,4.489193951926152,1,1,0.169
1370,Labor & Delivery,Texas,13,55,522,Night,Community,570,3,BLS,4.928864359135962,1,1,0.166
1371,Pediatrics,Ohio,4,60,912,Night,Teaching,700,10,ACLS,4.4357411611038575,0,1,0.169
1372,Med-Surg,California,8,80,1553,Night,Teaching,529,5,CCRN,4.98525109690574,1,1,0.1665
1373,Med-Surg,Florida,8,70,2330,Rotating,Private,59,14,ACLS,4.396675942558805,1,1,0.169
1374,Labor & Delivery,Texas,13,88,607,Night,Teaching,775,4,CEN,3.5875889413086552,1,1,0.166
1375,Labor & Delivery,Texas,4,57,1890,Night,Community,554,10,BLS,4.344105081010724,1,1,0.166
1376,Med-Surg,North Carolina,13,35,1804,Day,Private,834,17,ACLS,4.404313530393807,1,0,0.169
1377,ER,North Carolina,8,88,1651,Night,Government,885,12,CCRN,3.743453969232921,0,0,0.1665
1378,ER,California,26,89,1752,Rotating,Community,609,10,CCRN,3.035427701218778,0,1,0.1665
1379,Pediatrics,California,26,85,1634,Night,Government,485,13,TNCC,4.406399569550974,1,1,0.175
1380,Med-Surg,Illinois,8,74,635,Rotating,Private,160,17,CCRN,3.0434001905510835,1,0,0.1665
1381,Med-Surg,New York,13,49,861,Day,Private,202,18,BLS,4.262376156120142,0,1,0.166
1382,Med-Surg,Texas,26,55,1709,Day,Community,684,14,CCRN,3.32723297748511,0,0,0.1665
1383,Med-Surg,New York,8,81,2179,Night,Teaching,966,8,CEN,4.131207055496087,1,1,0.166
1384,Labor & Delivery,Georgia,4,43,2107,Day,Community,918,7,PALS,4.0078260507612,1,0,0.1575
1385,ICU,California,13,87,628,Night,Teaching,151,19,CEN,3.027027284612365,1,0,0.166
1386,Med-Surg,California,13,43,2399,Day,Teaching,802,0,CEN,3.7257316339902067,1,0,0.166
1387,ICU,Illinois,26,44,1784,Rotating,Community,882,3,BLS,4.202182334792606,1,1,0.166
1388,ER,Florida,13,86,1014,Day,Private,240,13,BLS,4.6972131037975595,1,1,0.166
1389,Pediatrics,Ohio,26,87,948,Night,Community,778,1,TNCC,4.777284227673034,1,0,0.175
1390,ER,Ohio,26,60,2423,Night,Government,612,15,CCRN,3.9676999400664466,1,1,0.1665
1391,Med-Surg,Ohio,8,75,1627,Night,Private,853,2,TNCC,4.4568449745988765,1,0,0.175
1392,ER,California,26,69,2006,Rotating,Teaching,130,7,BLS,3.6329091530669153,1,1,0.166
1393,Labor & Delivery,Texas,4,86,1747,Day,Private,538,5,CCRN,3.684372811517315,1,1,0.1665
1394,ICU,North Carolina,13,59,2355,Night,Community,944,15,BLS,3.3889270383646277,0,1,0.166
1395,Med-Surg,Illinois,26,60,1373,Rotating,Private,137,15,BLS,4.123896219986479,0,1,0.166
1396,Labor & Delivery,Florida,13,45,2389,Rotating,Teaching,243,6,PALS,3.6291283018547302,0,0,0.1575
1397,ICU,Georgia,26,72,2014,Rotating,Teaching,153,12,CEN,3.16874179287701,0,1,0.166
1398,Labor & Delivery,Ohio,8,36,972,Day,Private,832,12,TNCC,4.370012173326358,0,1,0.175
1399,ER,Illinois,4,41,1533,Day,Government,145,4,TNCC,4.415506415210796,0,1,0.175
1400,Med-Surg,North Carolina,13,52,1928,Day,Teaching,472,19,ACLS,3.7199848375581155,0,0,0.169
1401,ER,North Carolina,8,61,2419,Rotating,Government,940,17,PALS,3.1534467989120456,1,1,0.1575
1402,Pediatrics,California,13,68,801,Day,Teaching,247,14,BLS,3.852595434806852,1,1,0.166
1403,Med-Surg,Ohio,8,61,730,Night,Private,50,17,BLS,3.884670916100431,0,1,0.166
1404,ER,Florida,4,51,2254,Rotating,Teaching,456,1,PALS,4.337341769795786,1,0,0.1575
1405,Med-Surg,Georgia,26,77,1422,Day,Government,427,9,CCRN,3.630832782517367,1,1,0.1665
1406,ICU,New York,8,78,1589,Rotating,Government,216,12,TNCC,4.365198559562611,1,0,0.175
1407,Med-Surg,North Carolina,13,85,1436,Rotating,Private,558,17,BLS,4.742977083514777,1,1,0.166
1408,Med-Surg,North Carolina,13,88,611,Day,Government,687,14,ACLS,3.4749720847243997,0,0,0.169
1409,ICU,Georgia,8,58,1536,Rotating,Government,362,11,TNCC,4.9578391122398,0,1,0.175
1410,ER,North Carolina,4,59,1916,Day,Private,642,14,CEN,3.7727362742736137,1,1,0.166
1411,Med-Surg,Florida,4,41,999,Day,Teaching,467,12,PALS,3.5345173702941235,0,0,0.1575
1412,Labor & Delivery,Georgia,26,86,1431,Day,Private,812,17,TNCC,3.8430223650205813,1,0,0.175
1413,Med-Surg,Texas,26,40,1097,Rotating,Teaching,730,14,CEN,3.1887949518077185,0,0,0.166
1414,ER,Ohio,13,87,733,Rotating,Teaching,526,10,ACLS,3.251411813024231,0,1,0.169
1415,ICU,Ohio,13,58,1101,Day,Teaching,122,18,CCRN,3.828868093936663,0,1,0.1665
1416,ER,New York,26,67,813,Rotating,Community,190,2,PALS,4.524889043878201,0,1,0.1575
1417,Pediatrics,Georgia,26,83,1065,Day,Teaching,631,6,CCRN,4.800624479148982,1,0,0.1665
1418,Med-Surg,New York,26,63,1535,Night,Private,311,13,BLS,4.329635981432542,1,1,0.166
1419,Med-Surg,Georgia,8,77,708,Rotating,Private,389,13,CCRN,3.2104391104763392,0,1,0.1665
1420,ICU,Ohio,26,56,2497,Rotating,Private,357,12,BLS,4.3440395243610705,0,1,0.166
1421,Med-Surg,Texas,8,60,1537,Night,Community,294,11,CEN,4.270855841405944,0,1,0.166
1422,Labor & Delivery,North Carolina,8,62,2156,Night,Government,564,8,TNCC,4.611527836586663,0,1,0.175
1423,Labor & Delivery,Georgia,26,84,1941,Night,Community,386,0,ACLS,4.6504973333043615,1,1,0.169
1424,ER,New York,4,55,1960,Day,Private,624,18,CEN,4.736406151557958,0,1,0.166
1425,ICU,California,4,83,1900,Day,Private,610,10,ACLS,3.8282630291581965,1,0,0.169
1426,Pediatrics,North Carolina,13,41,1543,Night,Government,125,18,CCRN,4.395728790704289,1,0,0.1665
1427,ER,Ohio,26,51,1086,Day,Community,929,17,ACLS,3.5365007178446213,0,1,0.169
1428,ICU,Florida,13,54,2435,Rotating,Private,224,11,CCRN,4.998672559967009,1,1,0.1665
1429,ICU,Florida,26,75,2278,Night,Teaching,158,0,ACLS,3.35066848275372,1,0,0.169
1430,ER,North Carolina,13,83,2258,Rotating,Teaching,232,18,PALS,3.0202288633216714,1,0,0.1575
1431,ER,Texas,8,54,1514,Day,Private,241,19,CEN,3.297617429036352,1,1,0.166
1432,Med-Surg,California,26,88,1593,Night,Teaching,114,16,PALS,4.551744579088253,1,1,0.1575
1433,Pediatrics,New York,4,56,2347,Day,Government,898,4,TNCC,3.893567353016423,1,0,0.175
1434,Labor & Delivery,Georgia,26,62,1734,Rotating,Private,523,2,TNCC,3.895000495620857,0,1,0.175
1435,Med-Surg,Ohio,13,74,1624,Day,Community,832,1,BLS,4.910045839223337,1,1,0.166
1436,ICU,Florida,13,83,1197,Rotating,Private,149,2,BLS,4.839269816056149,1,1,0.166
1437,Pediatrics,Florida,13,41,631,Day,Government,593,7,BLS,3.6223894756080184,1,0,0.166
1438,Pediatrics,Florida,13,35,2146,Rotating,Community,913,15,TNCC,3.4181162575617323,1,1,0.175
1439,ER,Florida,13,66,1904,Day,Government,177,5,ACLS,4.696964419867479,1,1,0.169
1440,Pediatrics,Illinois,13,47,1655,Night,Teaching,501,12,CCRN,4.812038142088726,0,0,0.1665
1441,Pediatrics,Texas,4,64,1543,Night,Teaching,963,15,ACLS,4.083193845596973,0,1,0.169
1442,ICU,New York,13,57,2429,Day,Teaching,418,15,CEN,4.258847422234201,1,1,0.166
1443,Med-Surg,Ohio,4,85,1035,Rotating,Government,900,2,TNCC,3.5138285693845868,1,0,0.175
1444,Pediatrics,Ohio,26,53,1513,Day,Government,92,12,CCRN,4.60160537595705,1,1,0.1665
1445,ER,Ohio,8,66,726,Night,Private,933,13,CCRN,4.264244856898046,1,0,0.1665
1446,Med-Surg,New York,4,64,1677,Rotating,Community,468,7,CCRN,4.007027022595993,1,0,0.1665
1447,ER,Texas,26,63,2328,Day,Community,537,11,BLS,3.1202171121567917,1,1,0.166
1448,Pediatrics,North Carolina,8,83,2265,Day,Government,127,7,CCRN,4.831869925022307,0,0,0.1665
1449,Med-Surg,North Carolina,4,79,1992,Rotating,Government,875,8,CCRN,4.230902840768812,1,1,0.1665
1450,Pediatrics,California,4,63,1321,Day,Teaching,850,0,TNCC,3.385382189385936,1,1,0.175
1451,ICU,Georgia,26,64,1370,Night,Government,319,5,ACLS,4.212772233966105,1,0,0.169
1452,Med-Surg,North Carolina,13,50,904,Night,Teaching,723,18,ACLS,4.354926708479947,1,0,0.169
1453,ER,Georgia,4,74,701,Rotating,Government,750,10,PALS,4.051540673366451,1,1,0.1575
1454,ICU,Texas,4,53,537,Day,Community,808,10,PALS,4.436203475912045,0,1,0.1575
1455,Labor & Delivery,Florida,26,52,1441,Day,Private,949,12,CEN,4.1629078958572485,0,0,0.166
1456,ER,Georgia,13,35,2295,Night,Government,777,10,TNCC,4.895539164064297,1,0,0.175
1457,Pediatrics,Florida,8,48,687,Rotating,Teaching,364,17,PALS,3.1073941571986134,0,1,0.1575
1458,ER,Texas,13,85,1580,Rotating,Private,974,14,PALS,3.212491416939121,0,0,0.1575
1459,Labor & Delivery,Texas,13,81,1440,Rotating,Teaching,900,0,TNCC,3.3473432739086797,0,1,0.175
1460,ER,New York,26,84,1543,Night,Teaching,951,6,ACLS,4.380342141208664,1,1,0.169
1461,ICU,New York,13,36,772,Night,Private,938,12,CEN,4.291191745499617,0,1,0.166
1462,ER,Illinois,26,88,1642,Rotating,Private,994,11,CEN,4.784117720419388,1,0,0.166
1463,Med-Surg,Ohio,8,62,1082,Rotating,Private,217,17,CEN,4.465754905767797,1,0,0.166
1464,Labor & Delivery,Illinois,4,83,1015,Day,Government,388,18,PALS,4.016710975129184,1,1,0.1575
1465,ER,Ohio,4,84,1744,Day,Private,242,14,ACLS,4.98366358492726,1,0,0.169
1466,Labor & Delivery,Florida,26,64,1025,Rotating,Government,502,7,CEN,3.5322159123385983,0,0,0.166
1467,ICU,Illinois,26,72,2038,Night,Community,332,18,TNCC,4.666383319570908,1,1,0.175
1468,Med-Surg,Illinois,13,85,2251,Night,Community,385,9,CEN,3.8535807443878385,1,0,0.166
1469,Pediatrics,California,13,38,2264,Day,Teaching,439,6,BLS,4.297470277751469,1,1,0.166
1470,ER,Texas,4,35,835,Rotating,Teaching,574,17,ACLS,4.454536940904868,1,1,0.169
1471,ICU,New York,4,42,1197,Night,Government,289,15,BLS,4.267508174380673,1,1,0.166
1472,Labor & Delivery,Illinois,4,63,1578,Night,Teaching,881,19,ACLS,3.2810146062171865,0,1,0.169
1473,Labor & Delivery,New York,26,89,999,Night,Community,532,5,CCRN,3.8859020214958653,0,1,0.1665
1474,ICU,Ohio,8,73,1399,Night,Government,708,8,TNCC,4.1228767558662485,1,0,0.175
1475,ER,Illinois,8,37,2411,Day,Government,765,12,CCRN,4.698087518357194,0,1,0.1665
1476,Pediatrics,Ohio,26,66,1265,Night,Private,641,7,PALS,3.8872914975971447,0,1,0.1575
1477,ER,North Carolina,13,44,1035,Night,Government,940,15,PALS,4.837494609608503,1,1,0.1575
1478,Med-Surg,North Carolina,8,44,661,Rotating,Teaching,604,12,CCRN,3.880748446050421,0,0,0.1665
1479,ER,Illinois,13,53,2193,Rotating,Community,507,12,ACLS,4.097559718526023,0,1,0.169
1480,Med-Surg,North Carolina,4,80,1093,Day,Teaching,138,16,CEN,4.592571365885602,1,1,0.166
1481,Labor & Delivery,Georgia,4,68,2438,Day,Community,709,19,BLS,4.166135368844287,1,1,0.166
1482,Med-Surg,Florida,13,67,658,Day,Private,144,4,TNCC,4.920436144765649,0,1,0.175
1483,Pediatrics,California,4,57,1711,Day,Community,501,16,CEN,4.320671661028255,1,1,0.166
1484,ICU,Ohio,26,89,559,Night,Private,477,8,PALS,4.045418908135202,1,1,0.1575
1485,Med-Surg,Texas,13,62,1414,Rotating,Teaching,200,1,CEN,3.0471839355615917,1,1,0.166
1486,ER,Texas,13,66,2340,Night,Private,563,17,CCRN,3.8274657951606597,0,0,0.1665
1487,Med-Surg,Florida,13,84,1842,Night,Government,425,8,CCRN,3.5984968385203207,0,0,0.1665
1488,Labor & Delivery,North Carolina,8,41,2401,Night,Government,71,5,BLS,4.496211335774978,1,1,0.166
1489,Med-Surg,Florida,13,63,710,Rotating,Community,932,10,PALS,3.4165553503070916,0,1,0.1575
1490,Pediatrics,North Carolina,13,42,905,Day,Teaching,362,5,ACLS,3.4104401745881434,1,1,0.169
1491,Med-Surg,Georgia,13,35,1163,Day,Teaching,889,5,TNCC,3.3790380864747536,1,0,0.175
1492,Pediatrics,Texas,8,89,1632,Rotating,Community,568,12,CCRN,3.2512312263124716,1,0,0.1665
1493,ER,Ohio,4,37,1599,Rotating,Government,255,10,TNCC,3.622014007341775,1,0,0.175
1494,Labor & Delivery,Texas,8,58,1041,Day,Private,424,13,PALS,4.771844228886851,1,1,0.1575
1495,ICU,California,26,57,1837,Night,Community,500,1,ACLS,4.54985694461191,0,1,0.169
1496,ER,Illinois,13,42,1497,Day,Private,675,7,CCRN,4.470502432613587,0,0,0.1665
1497,ER,North Carolina,26,88,1640,Rotating,Private,833,2,BLS,4.594673611299926,1,1,0.166
1498,ICU,California,8,81,1426,Day,Teaching,644,2,TNCC,3.538835778659143,0,1,0.175
1499,Med-Surg,Georgia,4,71,1367,Day,Government,228,0,PALS,4.774883381504976,1,0,0.1575
1500,Med-Surg,Georgia,4,37,2227,Day,Private,259,18,TNCC,3.274606750283209,1,1,0.175
1501,Med-Surg,North Carolina,13,85,518,Rotating,Government,549,17,ACLS,3.672691453431164,1,1,0.169
1502,Labor & Delivery,North Carolina,4,67,931,Rotating,Teaching,513,16,BLS,4.173496237934685,1,0,0.166
1503,ER,Texas,8,62,2208,Day,Community,889,19,ACLS,3.2058101766840013,1,0,0.169
1504,Pediatrics,Illinois,8,81,1239,Day,Community,173,12,CCRN,4.46026037555285,0,0,0.1665
1505,ICU,Texas,4,42,1873,Night,Teaching,162,2,CEN,3.77449209640695,1,1,0.166
1506,ER,California,13,68,682,Night,Teaching,61,0,ACLS,4.5688113312168,0,1,0.169
1507,Med-Surg,California,13,69,612,Day,Private,175,3,ACLS,3.9857925711692053,1,1,0.169
1508,ICU,North Carolina,8,66,1706,Rotating,Teaching,614,12,TNCC,3.3617490488506725,0,0,0.175
1509,Pediatrics,Ohio,4,58,980,Night,Community,380,16,ACLS,4.469523622710689,1,1,0.169
1510,ER,Ohio,8,48,1669,Day,Government,950,10,PALS,3.504287911677887,0,1,0.1575
1511,ER,California,8,66,1330,Night,Government,332,1,CCRN,3.9816206025360854,0,1,0.1665
1512,Labor & Delivery,Illinois,26,80,2151,Night,Government,189,15,TNCC,3.151066538313815,1,1,0.175
1513,ER,North Carolina,8,77,1636,Night,Government,450,1,TNCC,4.235733308824074,1,1,0.175
1514,ER,Georgia,13,50,1262,Rotating,Teaching,951,18,CEN,4.331715532432554,0,1,0.166
1515,Pediatrics,Ohio,4,38,975,Day,Teaching,146,18,CCRN,3.757348419945567,0,1,0.1665
1516,Pediatrics,Ohio,4,86,1262,Rotating,Government,566,15,PALS,4.908845560642147,1,1,0.1575
1517,ICU,New York,26,71,1826,Rotating,Teaching,618,18,CCRN,4.748337842964137,1,0,0.1665
1518,Med-Surg,New York,26,88,1470,Night,Private,973,8,ACLS,4.4158818314799895,0,1,0.169
1519,Pediatrics,Ohio,13,55,2348,Day,Teaching,895,0,CEN,4.427304148987485,1,1,0.166
1520,ICU,Texas,26,48,1519,Night,Private,118,9,PALS,3.5048034298843023,0,1,0.1575
1521,ER,Illinois,8,65,1641,Rotating,Private,167,18,CEN,4.3136304621768975,1,0,0.166
1522,ICU,Florida,8,89,2336,Rotating,Teaching,937,0,CCRN,3.3964125304710393,0,0,0.1665
1523,ICU,Ohio,13,82,660,Day,Government,108,1,BLS,3.2880064478396442,1,0,0.166
1524,ICU,New York,4,52,900,Rotating,Private,82,15,CCRN,4.99893578840516,0,0,0.1665
1525,ICU,Illinois,13,41,697,Rotating,Teaching,367,11,ACLS,4.244751862946348,1,1,0.169
1526,Pediatrics,Illinois,26,44,1783,Day,Community,99,7,CEN,3.861975745314381,0,1,0.166
1527,Med-Surg,New York,4,41,1159,Night,Government,929,17,BLS,3.5763290457679027,0,0,0.166
1528,ICU,North Carolina,4,67,2275,Day,Community,538,1,ACLS,4.207840887324455,0,0,0.169
1529,Labor & Delivery,Illinois,4,57,1570,Rotating,Private,68,12,CEN,3.0991870164401725,1,1,0.166
1530,ER,North Carolina,26,55,898,Day,Community,775,5,CEN,3.18936198100959,1,0,0.166
1531,ER,Illinois,8,53,2233,Night,Teaching,246,5,CCRN,3.0657133954807927,1,1,0.1665
1532,ER,New York,8,82,2082,Rotating,Government,940,8,CEN,3.9983396665253235,1,0,0.166
1533,ER,California,26,53,577,Night,Private,499,15,CEN,4.201213258374365,1,0,0.166
1534,ER,Ohio,26,70,623,Night,Teaching,608,10,TNCC,3.124959522715642,1,0,0.175
1535,ICU,Texas,13,63,574,Day,Government,728,6,CEN,4.442448934997833,0,0,0.166
1536,Med-Surg,North Carolina,13,52,2394,Night,Private,501,9,CCRN,3.460790143029129,1,1,0.1665
1537,Labor & Delivery,Florida,8,36,636,Day,Private,338,9,TNCC,4.370402907539733,0,0,0.175
1538,Pediatrics,Texas,26,35,1101,Day,Private,190,19,TNCC,4.963794280070491,1,1,0.175
1539,Labor & Delivery,California,13,81,1923,Night,Private,133,17,BLS,4.382211740107702,1,1,0.166
1540,Pediatrics,Georgia,26,39,1336,Day,Community,743,19,ACLS,4.766386105847217,1,0,0.169
1541,Pediatrics,California,26,54,2028,Day,Community,440,8,TNCC,4.896397013486135,1,0,0.175
1542,Labor & Delivery,Illinois,8,45,999,Night,Community,640,14,PALS,3.973502096704631,1,1,0.1575
1543,ICU,Texas,8,76,2096,Rotating,Private,264,3,TNCC,4.404649958839414,1,1,0.175
1544,ER,North Carolina,26,36,637,Day,Community,575,7,PALS,4.703938507111683,0,1,0.1575
1545,ICU,North Carolina,4,37,549,Day,Government,264,8,BLS,3.7132178257487722,0,0,0.166
1546,ER,California,4,57,2294,Night,Private,452,12,PALS,3.5227946331207898,1,0,0.1575
1547,Med-Surg,Texas,26,89,1472,Day,Government,177,8,BLS,4.893197145556678,1,0,0.166
1548,Pediatrics,California,8,46,2142,Night,Government,871,3,BLS,4.452607000737636,0,1,0.166
1549,Labor & Delivery,Florida,4,54,2148,Rotating,Community,526,16,BLS,3.4393642667516526,0,1,0.166
1550,Med-Surg,California,8,39,2385,Rotating,Private,809,15,PALS,3.8981667853522266,0,1,0.1575
1551,ER,Texas,4,71,753,Night,Community,453,14,PALS,4.5929035390756185,0,1,0.1575
1552,ICU,Illinois,26,72,2153,Rotating,Community,78,2,BLS,4.094125981836884,1,0,0.166
1553,Labor & Delivery,Texas,13,64,1209,Night,Community,841,19,BLS,4.299904196331778,1,1,0.166
1554,Pediatrics,New York,13,43,2372,Day,Private,387,4,ACLS,4.5075364040901045,1,1,0.169
1555,Med-Surg,Texas,8,68,2400,Rotating,Private,880,4,BLS,4.244018377617961,1,0,0.166
1556,Pediatrics,Florida,8,87,1062,Day,Community,763,19,CEN,4.080158643844392,1,1,0.166
1557,ER,Ohio,4,78,1256,Day,Government,410,14,ACLS,4.499228568775547,0,1,0.169
1558,Pediatrics,Florida,26,69,2438,Night,Government,618,17,ACLS,4.455126070864401,0,1,0.169
1559,ICU,Florida,4,86,1949,Rotating,Private,441,14,ACLS,4.259744800366358,1,1,0.169
1560,Med-Surg,California,26,56,1046,Rotating,Teaching,267,1,CEN,3.7195788267638594,0,0,0.166
1561,Med-Surg,Florida,26,78,1825,Day,Community,623,12,ACLS,3.811624184400543,1,1,0.169
1562,ICU,Texas,8,58,1421,Day,Community,718,3,ACLS,4.940877097768195,0,0,0.169
1563,Pediatrics,North Carolina,13,51,1080,Night,Teaching,251,9,PALS,3.224771864583052,0,1,0.1575
1564,ICU,Ohio,13,44,1872,Rotating,Private,66,12,CCRN,3.5370098345056706,0,0,0.1665
1565,Labor & Delivery,North Carolina,8,64,2355,Night,Government,371,9,PALS,3.9848035184086714,1,1,0.1575
1566,ICU,Georgia,13,80,2456,Night,Private,567,8,BLS,4.673459372287572,0,1,0.166
1567,Pediatrics,Illinois,8,57,548,Night,Government,619,7,BLS,3.3273513274594557,1,1,0.166
1568,ICU,Georgia,4,66,1416,Rotating,Government,374,2,TNCC,3.5539092362492197,0,0,0.175
1569,ER,Florida,26,51,1597,Night,Private,461,15,CCRN,3.131596435590478,1,0,0.1665
1570,ICU,North Carolina,13,84,1203,Rotating,Community,367,13,CEN,4.411970532101637,1,1,0.166
1571,ICU,Texas,13,85,760,Night,Community,730,8,PALS,3.4764188709512323,1,1,0.1575
1572,Pediatrics,California,4,51,855,Day,Community,131,10,BLS,3.777349501341901,1,1,0.166
1573,Labor & Delivery,California,4,48,2105,Night,Government,523,2,CEN,3.8874028940593357,0,0,0.166
1574,Labor & Delivery,Illinois,13,43,2125,Night,Community,517,4,ACLS,4.782627871212911,0,1,0.169
1575,Pediatrics,Illinois,13,74,1783,Rotating,Government,474,9,CEN,3.8226605806624736,1,1,0.166
1576,Pediatrics,Texas,8,36,1137,Day,Community,994,12,PALS,3.290450039830498,0,1,0.1575
1577,Pediatrics,Illinois,8,79,1242,Day,Private,780,3,CCRN,4.048629876680242,0,1,0.1665
1578,ER,North Carolina,13,59,1818,Rotating,Teaching,738,12,TNCC,4.925915989297259,1,1,0.175
1579,Med-Surg,North Carolina,8,73,1509,Rotating,Government,253,11,PALS,4.215371282101622,1,0,0.1575
1580,ICU,Illinois,4,43,1430,Day,Private,632,4,CCRN,4.966774440921145,1,0,0.1665
1581,Pediatrics,California,26,88,1140,Rotating,Government,436,9,BLS,4.68221461787774,1,1,0.166
1582,Pediatrics,Texas,8,56,1291,Day,Government,827,8,BLS,3.0719315124268256,1,0,0.166
1583,Pediatrics,Ohio,26,77,1836,Night,Private,147,19,CEN,4.316799190754084,1,1,0.166
1584,Labor & Delivery,Illinois,8,80,1111,Night,Community,394,6,PALS,3.5735337551157675,1,1,0.1575
1585,Pediatrics,Texas,13,38,2361,Day,Government,852,1,BLS,4.119233711289448,0,1,0.166
1586,ICU,Florida,8,60,1308,Day,Teaching,257,6,ACLS,3.558690381862453,0,1,0.169
1587,Pediatrics,California,26,63,1705,Night,Teaching,563,7,ACLS,3.697740833210581,1,0,0.169
1588,ICU,Ohio,26,79,1185,Night,Private,685,6,TNCC,4.846337423508359,1,0,0.175
1589,ER,North Carolina,13,68,2351,Day,Teaching,841,13,CEN,3.4132863697834104,1,1,0.166
1590,Med-Surg,California,26,57,1887,Rotating,Private,635,18,BLS,4.748218236051661,1,0,0.166
1591,Labor & Delivery,California,13,71,687,Rotating,Private,215,4,TNCC,3.060915616140994,1,1,0.175
1592,ICU,North Carolina,13,45,2092,Day,Government,71,17,ACLS,3.1817530767392967,0,1,0.169
1593,ER,New York,26,40,2066,Rotating,Private,203,19,TNCC,4.709350082768527,0,0,0.175
1594,Med-Surg,Texas,4,52,2119,Night,Private,988,11,TNCC,4.261112061818391,1,0,0.175
1595,Med-Surg,North Carolina,26,55,2187,Night,Community,488,16,BLS,4.494472276079101,1,1,0.166
1596,Med-Surg,Florida,26,76,1484,Rotating,Government,344,12,BLS,3.4188353416437085,0,1,0.166
1597,ICU,Illinois,8,70,1047,Day,Teaching,268,1,BLS,4.074166911180207,0,0,0.166
1598,ER,Florida,26,75,1224,Night,Community,718,12,CEN,4.474438447142609,0,1,0.166
1599,Pediatrics,Texas,8,72,1425,Night,Community,544,6,TNCC,4.254628274020525,1,1,0.175
1600,ER,North Carolina,8,68,1931,Night,Government,279,9,TNCC,3.943397533782419,1,1,0.175
1601,ER,California,26,51,1375,Rotating,Government,69,5,CEN,4.91956757287543,1,0,0.166
1602,ER,North Carolina,13,71,1117,Day,Community,602,2,ACLS,4.35231466690689,0,0,0.169
1603,ICU,New York,4,59,913,Rotating,Government,999,2,PALS,4.8155016004824756,1,1,0.1575
1604,ICU,Texas,26,72,1865,Day,Government,197,17,ACLS,4.459541023147363,1,1,0.169
1605,ICU,Ohio,26,46,1743,Day,Private,157,10,CEN,4.470927057195366,1,1,0.166
1606,ER,Ohio,13,57,1402,Rotating,Government,452,19,TNCC,3.1600365395153585,0,1,0.175
1607,ICU,Texas,8,87,662,Night,Private,645,4,TNCC,3.718929243707887,1,1,0.175
1608,Med-Surg,Illinois,13,76,2474,Day,Community,532,18,BLS,4.716738813439317,1,0,0.166
1609,ICU,Florida,13,56,1743,Rotating,Community,416,18,BLS,3.465207724297512,0,1,0.166
